master_id,duration,title,description,uri
387850,233,Herzschlag,"Provided to YouTube by Sony Music Entertainment

Herzschlag · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Michael Kunze
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=pXHuhErTBH0
387850,100,Hautnah - Finale,"Provided to YouTube by Sony Music Entertainment

Hautnah - Finale · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Michael Kunze
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=KS_76Tslmkw
387850,238,Danke für dein Nein,"Provided to YouTube by Sony Music Entertainment

Danke für dein Nein · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Michael Kunze
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=wpBFtTqyRYA
387850,229,Liebe ohne Leiden (Live 1984/85),"Provided to YouTube by Sony Music Entertainment

Liebe ohne Leiden (Live 1984/85) · Udo Jürgens · Jenny

Best of Live - Die Tourneehöhepunkte, Vol. 2

℗ 2015 Sony Music Entertainment Germany GmbH

Associated  Performer: Udo Jürgens & Jenny
Lyricist",https://www.youtube.com/watch?v=K2ZvSivy-Qc
387850,260,Mein Baum (meinem Vater gewidmet),"Provided to YouTube by Sony Music Entertainment

Mein Baum (meinem Vater gewidmet) · Udo Jürgens

Hautnah

℗ 1984 Udo Jürgens Master AG

Lyricist: Friedhelm Lehmann
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=DNDEAZFAtRE
387850,141,Noch einmal 25,"Provided to YouTube by Sony Music Entertainment

Noch einmal 25 · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Friedhelm Lehmann
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=AFNzBH5TB4Y
387850,267,Mein Gesicht,"Provided to YouTube by Sony Music Entertainment

Mein Gesicht · Udo Jürgens

Hautnah

℗ 1984 Udo Jürgens Master AG

Producer: Peter Wagner
Lyricist: Wolfgang Hofer
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=9ZF8Iwc8DzE
387850,260,Zwischen Böse und Gut,"Provided to YouTube by Sony Music Entertainment

Zwischen Böse und Gut · Udo Jürgens

Hautnah

℗ 1984 Udo Jürgens & Co.

Lyricist: Friedhelm Lehmann
Performance  Arranger: George The Tang Walther
Producer: Peter Wagner

Auto-generated by YouTube.",https://www.youtube.com/watch?v=J4ISDDjI_Cg
387850,227,Es gibt keine hässlichen Mädchen,"Provided to YouTube by Sony Music Entertainment

Es gibt keine hässlichen Mädchen · Udo Jürgens

Hautnah

℗ 1984 Udo Jürgens & Co.

Lyricist: Michael Kunze
Performance  Arranger: George The Tang Walther
Producer: Peter Wagner

Auto-generated by Y",https://www.youtube.com/watch?v=G2el7iLHjbY
387850,259,Zwischen Böse und Gut,"Provided to YouTube by Sony Music Entertainment

Zwischen Böse und Gut · Udo Jürgens

Sogar Engel brauchen Glück

℗ 1989 Udo Jürgens & Co.

Released on: 1988-03-07

Lyricist: Friedhelm Lehmann
Performance  Arranger: George The Tang Walther

Auto-",https://www.youtube.com/watch?v=3IL0MZzKfpA
387853,648,Noel Sanger - Breathe Here And Now (Ritual Object Mix),,https://www.youtube.com/watch?v=1ByRRY2HQYY
387854,207,Tramteatret - Tilbake til by'n,,https://www.youtube.com/watch?v=w3iWXWoLJ1c
387854,273,"Beethowen 9th, rockversion",,https://www.youtube.com/watch?v=mhCWIlss3VY
387855,181,Veselin Tasev - Blue Light 2011 (ReOrder & Dave Deen Remix),,https://www.youtube.com/watch?v=hOFlEBKQD6M
387855,181,Veselin Tasev - Blue Light 2011 (Nicologik & Zephyr Remix),,https://www.youtube.com/watch?v=iaEp04nxFEM
387856,126,Jump For Joy,"Provided to YouTube by Universal Music Group

Jump For Joy · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Conductor: Nelson Riddle
Studio  Personnel, Mastering  Engineer: Robert Norberg
Orchestra: The Nelson Riddle Orc",https://www.youtube.com/watch?v=lTPlKOk_SAs
387856,148,Back In Your Own Back Yard,"Provided to YouTube by Universal Music Group

Back In Your Own Back Yard · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orc",https://www.youtube.com/watch?v=VoaDz-ARVm4
387856,120,When My Sugar Walks Down The Street,"Provided to YouTube by Universal Music Group

When My Sugar Walks Down The Street · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Conductor: Nelson Riddle
Studio  Personnel, Mastering  Engineer: Robert Norberg
Orchestra",https://www.youtube.com/watch?v=zv6iG06ccj8
387856,129,I Hear Music (Remastered),"Provided to YouTube by Universal Music Group

I Hear Music (Remastered) · Peggy Lee

Jump For Joy

℗ 1995 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: Nelson Riddle & His Or",https://www.youtube.com/watch?v=6zSX3sndrk8
387856,173,Just In Time,"Provided to YouTube by Universal Music Group

Just In Time · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Compose",https://www.youtube.com/watch?v=7TOMa7Ht-Q8
387856,180,Old Devil Moon,"Provided to YouTube by Universal Music Group

Old Devil Moon · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Compo",https://www.youtube.com/watch?v=FD80b3SXzJA
387856,164,What A Little Moonlight Can Do,"Provided to YouTube by Universal Music Group

What A Little Moonlight Can Do · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Composer: Harry M. Woods

Auto",https://www.youtube.com/watch?v=2d4OpSAZ2qU
387856,154,Four Or Five Times,"Provided to YouTube by Universal Music Group

Four Or Five Times · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Composer: Byron Gay
Composer: Marco Hellma",https://www.youtube.com/watch?v=aEypJYGHWhA
387856,152,Music! Music! Music!,"Provided to YouTube by Universal Music Group

Music! Music! Music! · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Composer: S. Weiss
Composer: B. Baum

Au",https://www.youtube.com/watch?v=LD-TrSD9QEU
387856,168,Cheek To Cheek,"Provided to YouTube by Universal Music Group

Cheek To Cheek · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Compo",https://www.youtube.com/watch?v=P4hIQB7q1Kk
387856,157,The Glory Of Love,"Provided to YouTube by Universal Music Group

The Glory Of Love · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Co",https://www.youtube.com/watch?v=SHpYVU8puNU
387856,134,Ain't We Got Fun,"Provided to YouTube by Universal Music Group

Ain't We Got Fun · Peggy Lee

Jump For Joy

℗ 1959 Capitol Records, LLC

Released on: 1959-01-01

Associated  Performer, Vocals: Peggy Lee
Conductor: Nelson Riddle
Orchestra: The Nelson Riddle Orchestra
Com",https://www.youtube.com/watch?v=UeWL4J6SziM
387857,3058,Dopefight - Buds,"01. Baby Goat Sick - 0:00
02. Leviathan's Burp - 4:12
03. Nob.Nod.Noi - 8:03
04. Specimen - 11:23
05. Slug 'N Mop - 15:43
06. Brighton Town is a Fuckin Whore - 20:08
07. La Mano Del Daemons - 22:02
08. Jock Witch - 26:22
09. (Do Not Inflict Your) Spawn (U",https://www.youtube.com/watch?v=SB7Ir5OAdgM
387857,253,Dopefight - 01 - Baby Goat Sick,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=euPcDsDGao4
387857,232,Dopefight - 02 - Leviathan's Burp,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=FrMR5_O2YMg
387857,261,Dopefight - 04 - Specimen,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=1hrvbPrADug
387857,191,Dopefight - 08 - Jock Witch,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=--HrW27mldk
387857,105,Dopefight - 10 - Bogtrotter,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=xMGzwrobEog
387857,373,Dopefight - 12 - AmpNonceFuck,"Band : Dopefight
Album : Buds
Country : Brighton, UK
Genre : Stoner/Sludge
Year : 2010
Anytime the band ask the video to be removed,it will.",https://www.youtube.com/watch?v=wq-eaXVn3Uk
387857,3053,Dopefight-BUDS (Full Album),"2010
https://www.amazon.com/Slag-Off-Historys-Greatest-Quotes-ebook/dp/B016VIARFM/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1488979955&sr=1-1",https://www.youtube.com/watch?v=v6sL34udp44
387857,3046,DOPEFIGHT - Buds [FULL ALBUM] 2010,"'Buds' is the only full-length album of stonerdoom/sludge band Dopefight from the UK released in 2010.
the album is a 'Free Download' at BandCamp or just 2 pounds for the cd using the BigCartel link.

01 Baby Goat Sick 0:00
02 Leviathan's Burp 04:10
03 No",https://www.youtube.com/watch?v=7qsGY9AvU1o
516984,241,LAB — Burning Leaf,From LAB's self titled debut 7-inch.,https://www.youtube.com/watch?v=IQMfld62Qsw
516986,241,Motionless In White - Devil's Night Official Music Video,"'INFAMOUS' Deluxe Edition available now! 
iTunes: http://smarturl.it/InfamousDeluxe
MerchNow: http://motionlessinwhite.merchnow.com

Motionless In White's official music video for Devil's Night. Taken from the new album 'Infamous,' now available in stor",https://www.youtube.com/watch?v=RXks5M56aTI
516986,267,Motionless In White - America (Official Video),"Music video for America by Motionless In White from the album 'Infamous (Deluxe Edition),' available now on iTunes - http://smarturl.it/InfamousDeluxe
 
Directed by M. Shawn Clown Crahan of Slipknot

Music video by Motionless In White performing Ameri",https://www.youtube.com/watch?v=2qN5ewi44N8
516988,481,Visual Discrimination Serial Killers ( Full 7 ),Visual Discrimination Serial Killers Full 7 on Deep Six Records,https://www.youtube.com/watch?v=yq_cwYdZ38Q
516989,339,Mutate - Circle 2 (Alberto Pascual Remix) [BLANK CODE],,https://www.youtube.com/watch?v=vYk0UJpITTw
516992,267,Carl Thomas - Summer Rain (Official Music Video),"Official Music Video for Carl Thomas - Summer Rain from 'Emotional' (2000)
Subscribe to the channel http://bit.ly/SubscribeToBadBoy

Watch more Bad Boy videos
Craig Mack – Flava In Your Ear (Remix) ▶ http://bit.ly/FlavaInYourEarRemix
Puff Daddy & Th",https://www.youtube.com/watch?v=5LxCICsV7Lk
516992,252,Carl Thomas - I Wish (Official Music Video),"Official Music Video for Carl Thomas - I Wish directed by Marcus Raboy from 'Emotional' (2000)
Subscribe to the channel http://bit.ly/SubscribeToBadBoy

Watch more Bad Boy videos
Craig Mack – Flava In Your Ear (Remix) ▶ http://bit.ly/FlavaInYourEarR",https://www.youtube.com/watch?v=9fQwrkTktug
516992,277,Carl Thomas - Emotional (Official Music Video),"Official Music Video for Carl Thomas - Emotional directed by Marcus Raboy from 'Emotional' (2000)
Subscribe to the channel http://bit.ly/SubscribeToBadBoy

Watch more Bad Boy videos
Craig Mack – Flava In Your Ear (Remix) ▶ http://bit.ly/FlavaInYourE",https://www.youtube.com/watch?v=CW0gaTRzzlc
516993,400,Sinan - Difara,"Label: Diaspora Recordings ‎– DIA005
Format: Vinyl, 12, white vinyl 
Country: US
Released: Jul 2001
Genre: Electronic
Style: Deep House, Jazzdance

https://www.discogs.com/user/SouthInchSounds
https://www.instagram.com/southinchsounds/?hl=en",https://www.youtube.com/watch?v=pwmOTKKqSaM
516993,320,Sinan - Dancing,"Label: Diaspora Recordings ‎– DIA005
Format: Vinyl, 12, white vinyl 
Country: US
Released: Jul 2001
Genre: Electronic
Style: Deep House, Jazzdance

https://www.discogs.com/user/SouthInchSounds
https://www.instagram.com/southinchsounds/?hl=en",https://www.youtube.com/watch?v=BR6YNKPeINA
516994,106,Blanks 77 - Party Train,"I DO NOT OWN THIS MUSIC OR ART WORK
THIS IS FOR LISTENING PURPOSES ONLY
Artist : Blanks 77
Song : Party Train
Album : Killer Blanks
Label : Nasty Vinyl, Radical Records

Lyrics :
I barely make it home by 5a.m.
I'm at work at 8 no sleep again
boss says you",https://www.youtube.com/watch?v=2SHrwkthwTM
516999,266,Soft Kill - Lost,"Circle of Trees (2013), released 01 January 2013

Recorded between 2011 and 2012 in California and Oregon.

http://anopendoor.bandcamp.com
softkillpdx@gmail.com",https://www.youtube.com/watch?v=IXCukXi_KPY
516999,295,Soft Kill - Vacant Home,"Soft Kill - Circle Of Trees ,      suport thist artist: 
https://www.facebook.com/softkillpdx
http://anopendoor.bandcamp.com/",https://www.youtube.com/watch?v=8XfsE3s4gCI
516999,205,SOFT KILL - Circle of Trees,,https://www.youtube.com/watch?v=gwMnLJc19Mk
516999,318,Soft Kill - Untitled,"Circle of Trees (2013), released 01 January 2013

Recorded between 2011 and 2012 in California and Oregon.

http://anopendoor.bandcamp.com
softkillpdx@gmail.com",https://www.youtube.com/watch?v=qYTz8y1v5YQ
516999,206,SOFT KILL-NINE YEARS,,https://www.youtube.com/watch?v=mG5294Untjk
516999,281,Soft Kill - Red Walls,"Taken from Soft Kill - Circle Of Trees 
http://www.discogs.com/artist/Soft+Kill
http://anopendoor.bandcamp.com/
Picture : http://lostoneself.deviantart.com/art/no-rain-can-keep-that-passion-from-glowing-338341317
All the right's goes to the respective own",https://www.youtube.com/watch?v=aGW6996D9Ew
517001,260,D.H.T [002] - [B1] Jerry Lee vs Power T - One way out.wmv,Hardcore,https://www.youtube.com/watch?v=-H9-jphDMNE
517001,218,Danger Hardcore Team - Party Tunes,,https://www.youtube.com/watch?v=cZkhmwSGQZo
517001,219,DHT Party Tunes,"Este es una cancion mas de este grupo llamado Danger Hardcore Team, aunque en un principio dude de la veracidad de que pertenezca a este grupo, investigue un poco y parece ser que si es de ellos.

En lo que respecta a las imagenes, mmmmmm, tal vez esta",https://www.youtube.com/watch?v=DUGcyl6c25o
517002,396,Jess & Crabbe - Bad Trooperz pt.1 ( dropped in the jungle edit ),https://www.discogs.com/fr/Jess-Crabbe-Bad-Trooperz/master/517002,https://www.youtube.com/watch?v=UJDQokwhR6E
517002,451,Jess & Crabbe - Bad Trooperz pt.2 ( assault & escape edit ),https://www.discogs.com/fr/Jess-Crabbe-Bad-Trooperz/master/517002,https://www.youtube.com/watch?v=VWY54L8loQU
517003,229,"Jesse Powell - Bout It, Bout It",,https://www.youtube.com/watch?v=Eq-RHo4_7wg
517003,232,"Jesse Powell - 'Bout It, 'Bout It","Jesse Powell -- 'Bout It
'Bout It is the second studio album from contemporary R&B singer Jesse Powell
Released: September 8, 1998
Label: Silas
{DISCLAIMER}
I Don't Own This Song
No Copy Right Intended
This Song Belongs To It Respective Owners
Please Supp",https://www.youtube.com/watch?v=EV3g7QizDPI
517003,288,Jesse Powell -You darkchild remix,,https://www.youtube.com/watch?v=Gf-44lgH6xs
517003,296,Jesse Powell - Are You Missin' My Love,"Jesse Powell -- 'Bout It
'Bout It is the second studio album from contemporary R&B singer Jesse Powell
Released: September 8, 1998
Label: Silas
{DISCLAIMER}
I Don't Own This Song
No Copy Right Intended
This Song Belongs To It Respective Owners
Please Supp",https://www.youtube.com/watch?v=5pyQFg16WKs
517003,263,Jesse Powell - You Should Know,"Jesse Powell -- 'Bout It
'Bout It is the second studio album from contemporary R&B singer Jesse Powell
Released: September 8, 1998
Label: Silas
{DISCLAIMER}
I Don't Own This Song
No Copy Right Intended
This Song Belongs To It Respective Owners
Please Supp",https://www.youtube.com/watch?v=ZRecbPN34ds
517003,289,Jesse Powell You,"R&B artist Jesse Powell Bout it
L Carter recommendation and possibly our wedding song.

Follow @browninkus Jackie Nelson http://tiredoftheweight.com

Lose weight and feel great.
Get paid to do it too. Take a free tour
http://jackiesbc16.com


Join our fre",https://www.youtube.com/watch?v=HwO1SZKQCeM
517003,258,Jesse Powell - You're The One I Love,"Jesse Powell -- 'Bout It
'Bout It is the second studio album from contemporary R&B singer Jesse Powell
Released: September 8, 1998
Label: Silas
{DISCLAIMER}
I Don't Own This Song
No Copy Right Intended
This Song Belongs To It Respective Owners
Please Supp",https://www.youtube.com/watch?v=tAzVEjCW-UA
517003,242,Jesse Powell - All I Need,Disclaimer - I did/do not write/produce/sing/own this song. No infringement of copyright intended.,https://www.youtube.com/watch?v=Wcv-wrLTbZU
517004,365,OPM - City Life (Instrumental),"http://www.lesyeuxorange.com 
follow us on facebook : http://www.facebook.com/lesyeuxorange 
follow us on soundcloud : https://soundcloud.com/les-yeux-orange
 
OPM ‎– In And Out Of Love / City Life, 12 / Rogue Cat Sounds ‎– Rouge009     
http://w",https://www.youtube.com/watch?v=tms-EzAM9kY
